,0.02,0.03,0.039999999999999994,0.049999999999999996,0.06,0.06999999999999999,0.07999999999999999,0.09,0.09999999999999999,0.10999999999999999,0.11999999999999998,0.12999999999999998,0.13999999999999999,0.14999999999999997,0.15999999999999998,0.16999999999999996,0.17999999999999997,0.18999999999999997
1,0.5263914128092737,0.5260521114454982,0.5266883663865699,0.5334421083267245,0.5254091251574284,0.5379201931554889,0.5434649257577228,0.5410181384559366,0.5437540585006235,0.5471203996585077,0.5385989618937391,0.5363434894638632,0.5382623001145903,0.5545081094017315,0.5733857209274287,0.572943881686358,0.5782852215005332,0.5886745518009968
2,0.5312080553298419,0.535202852538921,0.5512920142152827,0.5524174030352619,0.5298872716775849,0.5631641462474518,0.5824205506943096,0.5589298546345667,0.5760318507536031,0.4885612290958768,0.4885612290958768,0.4885612290958768,0.4885612290958768,0.4885612290958768,0.4885612290958768,0.4885612290958768,0.4885612290958768,0.4885612290958768
3,0.5372349630536689,0.5406595940123444,0.5678236559014357,0.5364656677828381,0.5727952813511423,0.5589180514844901,0.5767996894742585,0.4885612290958768,0.4885612290958768,0.4885612290958768,0.4885612290958768,0.4885612290958768,0.4885612290958768,0.4885612290958768,0.4885612290958768,0.4885612290958768,0.4885612290958768,0.4885612290958768
4,0.534041458188483,0.5404389892252176,0.5365560321610781,0.5723898104970272,0.5831856121480412,0.566515408310992,0.4885612290958768,0.4885612290958768,0.4885612290958768,0.4885612290958768,0.4885612290958768,0.4885612290958768,0.4885612290958768,0.4885612290958768,0.4885612290958768,0.4885612290958768,0.4885612290958768,0.4885612290958768
5,0.5414776059147841,0.531724747979715,0.5408867476997418,0.5849299846510817,0.5547921418001164,0.5799548394044799,0.4885612290958768,0.4885612290958768,0.4885612290958768,0.4885612290958768,0.4885612290958768,0.4885612290958768,0.4885612290958768,0.4885612290958768,0.4885612290958768,0.4885612290958768,0.4885612290958768,0.4885612290958768
6,0.5256634236018033,0.5383434603922466,0.5407295643220433,0.5856476322493811,0.5604200373657621,0.4885612290958768,0.4885612290958768,0.4885612290958768,0.4885612290958768,0.4885612290958768,0.4885612290958768,0.4885612290958768,0.4885612290958768,0.4885612290958768,0.4885612290958768,0.4885612290958768,0.4885612290958768,0.4885612290958768
7,0.5316910546575315,0.5431445719934567,0.541753869010481,0.5865686118207838,0.5590454710156886,0.4885612290958768,0.4885612290958768,0.4885612290958768,0.4885612290958768,0.4885612290958768,0.4885612290958768,0.4885612290958768,0.4885612290958768,0.4885612290958768,0.4885612290958768,0.4885612290958768,0.4885612290958768,0.4885612290958768
8,0.5316910546575315,0.5379497942046275,0.54224906205523,0.5840884051530628,0.5636881908394338,0.4885612290958768,0.4885612290958768,0.4885612290958768,0.4885612290958768,0.4885612290958768,0.4885612290958768,0.4885612290958768,0.4885612290958768,0.4885612290958768,0.4885612290958768,0.4885612290958768,0.4885612290958768,0.4885612290958768
9,0.5329364257403716,0.537406411273717,0.5489901254749328,0.5712752776610489,0.5616715283056268,0.4885612290958768,0.4885612290958768,0.4885612290958768,0.4885612290958768,0.4885612290958768,0.4885612290958768,0.4885612290958768,0.4885612290958768,0.4885612290958768,0.4885612290958768,0.4885612290958768,0.4885612290958768,0.4885612290958768
