Date,shy,tip,vti,ive,iwn,iws,efa,eem
2004-01-02,0.25,0.25,0.125,0.125,0.04,0.035,0.125,0.05
2004-01-05,0.24817763954907734,0.24779737589673154,0.12547685557728738,0.12561397323712692,0.040079752948730854,0.03506225035057739,0.1264285243323519,0.051363628108116684
2004-01-06,0.24797042580280146,0.24887366390249105,0.12563630327068576,0.12551967573057726,0.03987048095148925,0.03507191965995816,0.12637494144293956,0.05068258923905747
2004-01-07,0.24815019024497362,0.24907535701245664,0.12599208188049354,0.12562391638404038,0.040194966109881214,0.03503112733673922,0.125129038375559,0.05080332265585631
2004-01-08,0.247566644822564,0.2474955526104195,0.12614388459625223,0.12594577019769276,0.04035907367652175,0.035037221662694025,0.1265936481628518,0.05085820427100397
2004-01-09,0.2482065783764019,0.24939293274047594,0.12535629655053016,0.1253184777040674,0.04013137696424569,0.03502622758965047,0.12579737662182597,0.0507707334528026
2004-01-12,0.24794062931529887,0.24877384061540866,0.12572364095718835,0.12574511168217736,0.04049075101250296,0.03511496765771429,0.12555492460861895,0.050656134151090514
2004-01-13,0.2483841423738252,0.2501545503351534,0.12549833091983767,0.1251862986170874,0.04045566471899799,0.03504274340025311,0.12489415444837794,0.05038411518646736
2004-01-14,0.24727649402259197,0.2493302789996979,0.1259696621842687,0.12565354145186197,0.040758685154311844,0.03517556928759866,0.1255340024465475,0.05030176645312149
2004-01-15,0.24739150538462887,0.2497867865522097,0.12654778723049112,0.12605502725008563,0.04068413531780625,0.035378483087316025,0.12485754077726742,0.04929873440019495
2004-01-16,0.24697078563292127,0.24964816969379927,0.12680829919545128,0.12646081721399663,0.040848753483760374,0.035530767795695695,0.12427005431473868,0.049462352669636785
2004-01-20,0.24610328275899626,0.2484577846874163,0.12663343685973494,0.12640720387620397,0.041101730234113246,0.03550962326126745,0.12510823695777398,0.050678701364493914
2004-01-21,0.24513879029231597,0.24835005638009688,0.12660446445064308,0.12677854844495606,0.04090807216189839,0.03561358837886258,0.12606646132606866,0.050540018565158454
2004-01-22,0.24529740479968545,0.24873236119532263,0.12651175756729835,0.12671480426602832,0.04068545132854993,0.0355179749641741,0.12615431260090065,0.05038593327804052
2004-01-23,0.24596504427557725,0.24801615387170656,0.12679857580498782,0.12666981841328762,0.04109316255987617,0.03562745891033088,0.12532221575086946,0.05050757041336422
2004-01-26,0.2451089396502583,0.24642341873840298,0.1277796367057054,0.12742153669591444,0.04136826236675654,0.03579403693475681,0.12537586629817976,0.05072830261002576
2004-01-27,0.2459628686025828,0.24797188566476258,0.12698599868053187,0.12658638953236265,0.04107460836867136,0.03574385535274454,0.1250995841538017,0.05057480964454248
2004-01-28,0.2474433095440002,0.24906736366466597,0.12645389941976104,0.12578991650161067,0.04079498823687002,0.03560849494983809,0.12456137112521816,0.050280656558035736
2004-01-29,0.2476174731196229,0.24903230846800994,0.12672491372885392,0.1262647524774943,0.040564335926579535,0.0355027158435355,0.12477971096223135,0.04951378947367252
2004-01-30,0.24753500703305437,0.25017020965359626,0.1264620808617972,0.12606092670627053,0.04041355439458744,0.03559536280725718,0.12434802938199621,0.049414829161440854
2004-02-02,0.24737801702522844,0.2503809902367597,0.1265635874063124,0.12631369970276166,0.040461114377954625,0.03560230672494064,0.12393139029561871,0.04936889423042382
2004-02-03,0.24763191297053289,0.2508222980010961,0.12653518271422873,0.12578417473347434,0.04035012274473774,0.03561536330730013,0.12416453598516938,0.04909640954346085
2004-02-04,0.24877283312354964,0.2521267964116839,0.126009700538524,0.12564148355802615,0.039729954280409575,0.03535794973866764,0.12346536310125476,0.048895919247884216
2004-02-05,0.2484460304882858,0.25122797132985725,0.1264323438267032,0.125701909898497,0.03998075349171847,0.03544484625645803,0.1238983666012956,0.048867778107184574
2004-02-06,0.24644729290015938,0.24982017041185275,0.12684622122686023,0.12614456108997865,0.04059412473675009,0.03560711711417151,0.12503166995559875,0.04950884256462875
2004-02-09,0.2460556083269165,0.249857505512146,0.12644409850124874,0.12580194775232487,0.040568369388418055,0.03560629248857965,0.12556010947211152,0.05010606855825476
2004-02-10,0.24525718131988558,0.2487018679727617,0.12698843515113664,0.12647714561407944,0.04105579076791688,0.035656974567304385,0.1258826850585562,0.049979919548359245
2004-02-11,0.24400222271162142,0.24803502996176244,0.12718501129910414,0.12718671709766297,0.04096381386437603,0.03575852483345416,0.12645135721514675,0.05041732301687207
2004-02-12,0.24476825036986313,0.24803331230338052,0.12719523250086232,0.1270526977322298,0.04084497790767108,0.03588655637761604,0.12568812976688262,0.05053084304149458
2004-02-13,0.24506932403148565,0.24989138492363722,0.12651552571547003,0.12644787011230835,0.040381285511657636,0.035653889666565845,0.12549237172420485,0.050548348314670616
