2004-01-02,100000.0
2004-01-05,100749.2425354805
2004-01-06,100953.09837159899
2004-01-07,100954.70311206108
2004-01-08,101207.64855117587
2004-01-09,101200.75997311255
2004-01-12,101369.15126285513
2004-01-13,101307.6137119218
2004-01-14,101656.40877206248
2004-01-15,101609.14909750545
2004-01-16,101707.14846958588
2004-01-20,102110.87668857332
2004-01-21,102573.15345207267
2004-01-22,102582.43363122092
2004-01-23,102153.18535870001
2004-01-26,102434.31676300411
2004-01-27,102199.32991877256
2004-01-28,101333.04481931216
2004-01-29,101291.73057900646
2004-01-30,101370.42946404609
2004-02-02,101464.7488478845
2004-02-03,101465.56822275888
2004-02-04,100940.58764013232
2004-02-05,100998.71558024155
2004-02-06,101983.39312841269
2004-02-09,102175.88506047442
2004-02-10,102372.40202492246
2004-02-11,103066.14289429781
2004-02-12,102773.89453957402
2004-02-13,102798.9873389549
2004-02-17,103397.33352639004
2004-02-18,102977.32269083112
2004-02-19,102818.15365978712
2004-02-20,102402.59218094447
2004-02-23,102325.92471529581
2004-02-24,102264.83436456215
2004-02-25,102543.9218304255
2004-02-26,102684.69680828112
2004-02-27,103119.56027683835
2004-03-01,103925.55456487133
2004-03-02,103452.24526173393
2004-03-03,103397.10382944372
2004-03-04,103660.85033682582
2004-03-05,104263.83114237973
2004-03-08,103928.56781573629
2004-03-09,103733.196357751
2004-03-10,102645.01000737344
2004-03-11,101857.98891800395
2004-03-12,102493.38496105514
2004-03-15,101721.33749948283
2004-03-16,102248.6169399677
2004-03-17,103088.62844825673
2004-03-18,103036.42908311206
2004-03-19,102334.75223241947
2004-03-22,101706.79309293473
2004-03-23,101898.5490712924
2004-03-24,101768.3987493967
2004-03-25,102492.36332536952
2004-03-26,102345.31572408718
2004-03-29,102872.43290223292
2004-03-30,103222.25724583273
2004-03-31,103515.36504124373
2004-04-01,103748.31091058403
2004-04-02,103637.63637928863
2004-04-05,103680.82901786143
2004-04-06,103649.94378446197
2004-04-07,103385.05848509869
2004-04-08,103292.61655749031
