Minkowski p,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.1,0.11,0.12,0.13,0.14,0.15,0.16,0.17,0.18,0.19
1,0.034,0.038,0.037,0.038,0.045,0.037,0.049,0.055,0.052,0.055,0.058,0.05,0.048,0.05,0.066,0.085,0.084,0.09,0.1
2,0.04,0.043,0.046,0.063,0.064,0.041,0.075,0.094,0.07,0.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.039,0.049,0.052,0.079,0.048,0.084,0.07,0.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.04,0.045,0.052,0.048,0.084,0.095,0.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.041,0.053,0.043,0.052,0.096,0.066,0.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.041,0.037,0.05,0.052,0.097,0.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.039,0.043,0.054,0.053,0.098,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.035,0.043,0.049,0.054,0.095,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.035,0.044,0.049,0.06,0.083,0.073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
